timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
2.04,grasp,,,,,,,,,,,,,,,,,,,,,1.7651963233947754,0.771460235118866,1.2339966297149658,-0.46496790647506714,0.006349778734147549,5.0825361540773883e-05,0.042998289689421654,1.7670415111761029,0.8051594809555451,1.2420792435916823,-0.436884737703793,0.005904311123783871,2.327558963231158e-06,,,,,,,,,,,,
2.06,grasp,,,,,,,,,,,,,,,,,,,,,1.7660917043685913,0.7882150411605835,1.236838459968567,-0.4513634145259857,0.006126144900918007,2.7533536922419444e-05,0.042998289689421654,1.7670415111761029,0.8051594809555451,1.2420792435916823,-0.436884737703793,0.005904311123783871,2.327558963231158e-06,,,,,,,,,,,,
2.08,grasp,,,,,,,,,,,,,,,,,,,,,1.7662444114685059,0.8175254464149475,1.241153359413147,-0.4263626039028168,0.005705125164240599,1.5498464563279413e-05,0.042998289689421654,1.766401697761545,0.8481019199449561,1.247838178280189,-0.39977461904657396,0.005263978137369526,2.5514149334877543e-06,,,,,,,,,,,,
2.1,grasp,,,,,,,,,,,,,,,,,,,,,1.7663239240646362,0.832771360874176,1.2432780265808105,-0.4134830832481384,0.005489114671945572,9.277322533307597e-06,0.042998289689421654,1.766401697761545,0.8481019199449561,1.247838178280189,-0.39977461904657396,0.005263978137369526,2.5514149334877543e-06,,,,,,,,,,,,
2.12,grasp,,,,,,,,,,,,,,,,,,,,,1.7660998106002808,0.8584417700767517,1.24685537815094,-0.3913419544696808,0.005111816339194775,6.1356931837508455e-06,0.042998289689421654,1.7658499184467868,0.8851066313391353,1.2528030594582722,-0.3677926996837246,0.004712556330611301,2.744185475160024e-06,,,,,,,,,,,,
2.14,grasp,,,,,,,,,,,,,,,,,,,,,1.7659844160079956,0.871788501739502,1.2486001253128052,-0.37993577122688293,0.004917720798403025,4.508184701990103e-06,0.042998289689421654,1.7658499184467868,0.8851066313391353,1.2528030594582722,-0.3677926996837246,0.004712556330611301,2.744185475160024e-06,,,,,,,,,,,,
2.16,grasp,,,,,,,,,,,,,,,,,,,,,1.7657010555267334,0.8936328887939453,1.2516047954559326,-0.361028790473938,0.004593183286488056,3.7416523355204845e-06,0.042998289689421654,1.7653853544107112,0.9161991536820022,1.2569821536294115,-0.3409162255163968,0.004248700945784383,2.9063414318266017e-06,,,,,,,,,,,,
2.18,grasp,,,,,,,,,,,,,,,,,,,,,1.7655898332595825,0.9048776626586914,1.2536250352859497,-0.3512836694717407,0.0045768627896904945,-1.7429243598598987e-05,0.042998289689421654,1.7653853544107112,0.9161991536820022,1.2569821536294115,-0.3409162255163968,0.004248700945784383,2.9063414318266017e-06,,,,,,,,,,,,
2.2,grasp,,,,,,,,,,,,,,,,,,,,,1.7651026248931885,0.9226601719856262,1.257786750793457,-0.3356451690196991,0.005545422434806824,-0.0001624344731681049,0.042998289689421654,1.7650059485220955,0.9415192609062838,1.2603954542984057,-0.3190253006707221,0.0038698372967307998,3.0387832282867805e-06,,,,,,,,,,,,
2.22,grasp,,,,,,,,,,,,,,,,,,,,,1.764933466911316,0.9316202998161316,1.2618699073791504,-0.32585611939430237,0.006328456103801727,-0.0002576538536231965,0.042998289689421654,1.7650059485220955,0.9415192609062838,1.2603954542984057,-0.3190253006707221,0.0038698372967307998,3.0387832282867805e-06,,,,,,,,,,,,
2.24,grasp,,,,,,,,,,,,,,,,,,,,,1.7644176483154297,0.9458261132240295,1.2652028799057007,-0.3034321665763855,0.007042978424578905,-0.00036645279033109546,0.042998289689421654,1.7647081095210728,0.9613290129557251,1.2630774445430715,-0.3018956908345747,0.0035720485192469948,3.1428826056948943e-06,,,,,,,,,,,,
2.2600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.7639518976211548,0.9532211422920227,1.2669134140014648,-0.29572808742523193,0.007607758976519108,-0.00044792768312618136,0.042998289689421654,1.7647081095210728,0.9613290129557251,1.2630774445430715,-0.3018956908345747,0.0035720485192469948,3.1428826056948943e-06,,,,,,,,,,,,
2.2800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.7634797096252441,0.9641330242156982,1.268683910369873,-0.2799343764781952,0.007937397807836533,-0.0005135671235620975,0.042998289689421654,1.764486158938769,0.9760195460073801,1.2650784495833083,-0.2891899576845757,0.0033497525735072023,3.220592327570745e-06,,,,,,,,,,,,
2.3000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.7630831003189087,0.969853401184082,1.2696857452392578,-0.2731285095214844,0.00844621378928423,-0.0005827664281241596,0.042998289689421654,1.764486158938769,0.9760195460073801,1.2650784495833083,-0.2891899576845757,0.0033497525735072023,3.220592327570745e-06,,,,,,,,,,,,
2.3200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.76273512840271,0.9776681661605835,1.2707717418670654,-0.26423636078834534,0.008704549632966518,-0.0006256303749978542,0.042998289689421654,1.7643322126849879,0.986119892108444,1.2664666957763029,-0.28045104447681246,0.0031954269052608193,3.2745425868056633e-06,,,,,,,,,,,,
2.3400000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.7624846696853638,0.9817090034484863,1.2713840007781982,-0.2593492567539215,0.008964227512478828,-0.0006654532044194639,0.042998289689421654,1.7643322126849879,0.986119892108444,1.2664666957763029,-0.28045104447681246,0.0031954269052608193,3.2745425868056633e-06,,,,,,,,,,,,
2.36,grasp,,,,,,,,,,,,,,,,,,,,,1.7622698545455933,0.9867620468139648,1.2720751762390137,-0.2529791295528412,0.0090895164757967,-0.0006914998521097004,0.042998289689421654,1.7642359080057943,0.9923010936362956,1.2673359420503563,-0.2750913535207126,0.0030987549220468243,3.3083389401966323e-06,,,,,,,,,,,,
2.38,grasp,,,,,,,,,,,,,,,,,,,,,1.7620846033096313,0.9893684387207031,1.2724227905273438,-0.2512996196746826,0.00930013507604599,-0.0007196362712420523,0.042998289689421654,1.7642359080057943,0.9923010936362956,1.2673359420503563,-0.2750913535207126,0.0030987549220468243,3.3083389401966323e-06,,,,,,,,,,,,
2.4,grasp,,,,,,,,,,,,,,,,,,,,,1.7619826793670654,0.9922739863395691,1.2728286981582642,-0.24911855161190033,0.009318298660218716,-0.0007294844835996628,0.042998289689421654,1.7641866249208036,0.9953991683880616,1.2677813947311385,-0.2723983317119419,0.0030491999570363905,3.325663299300717e-06,,,,,,,,,,,,
2.42,grasp,,,,,,,,,,,,,,,,,,,,,1.7619997262954712,0.9936844706535339,1.272979497909546,-0.24622122943401337,0.009245040826499462,-0.000718961120583117,0.042998289689421654,1.7641866249208036,0.9953991683880616,1.2677813947311385,-0.2723983317119419,0.0030491999570363905,3.325663299300717e-06,,,,,,,,,,,,
2.44,grasp,,,,,,,,,,,,,,,,,,,,,1.7621469497680664,0.9948951601982117,1.2731528282165527,-0.24544651806354523,0.008902673609554768,-0.0006739060045219958,0.042998289689421654,1.764170314398484,0.9964113248587056,1.2679280696215156,-0.2715177715894015,0.0030328908995969034,3.331365012906183e-06,,,,,,,,,,,,
2.46,grasp,,,,,,,,,,,,,,,,,,,,,1.7623649835586548,0.9955477714538574,1.273226022720337,-0.2465297132730484,0.008411161601543427,-0.0005841183592565358,0.042998289689421654,1.764170314398484,0.9964113248587056,1.2679280696215156,-0.2715177715894015,0.0030328908995969034,3.331365012906183e-06,,,,,,,,,,,,
2.468651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7625080347061157,0.9959070086479187,1.2732744216918945,-0.24632854759693146,0.007967283949255943,-0.0005459444946609437,0.042998289689421654,1.7641689777374268,0.9964946508407593,1.2679401636123657,-0.27144527435302734,0.0030315471813082695,3.3318347050226294e-06,,,,,,,,,,,,
2.468651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04035296477377415,,,,,,,0.0,,,,,,,,,,,
2.488651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04029241017997265,,,,,,,0.0,,,,,,,,,,,
2.508651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04020541161298752,,,,,,,0.0,,,,,,,,,,,
2.528651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0400826595723629,,,,,,,0.0,,,,,,,,,,,
2.548651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039864230901002884,,,,,,,0.0,,,,,,,,,,,
2.568651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03952457569539547,,,,,,,0.0,,,,,,,,,,,
2.588651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03907443955540657,,,,,,,0.0,,,,,,,,,,,
2.608651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03839587979018688,,,,,,,0.0,,,,,,,,,,,
2.628651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037606120109558105,,,,,,,0.0,,,,,,,,,,,
2.648651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03673397749662399,,,,,,,0.0,,,,,,,,,,,
2.668651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03579721413552761,,,,,,,0.0,,,,,,,,,,,
2.688651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03466962091624737,,,,,,,0.0,,,,,,,,,,,
2.7086512782424688,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034093111753463745,,,,,,,0.0,,,,,,,,,,,
2.7286512782424692,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03398032858967781,,,,,,,0.0,,,,,,,,,,,
2.748651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03387346304953098,,,,,,,0.0,,,,,,,,,,,
2.768651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03383024409413338,,,,,,,0.0,,,,,,,,,,,
2.788651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03383222781121731,,,,,,,0.0,,,,,,,,,,,
2.808651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03378823399543762,,,,,,,0.0,,,,,,,,,,,
2.828651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033752648159861565,,,,,,,0.0,,,,,,,,,,,
2.848651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033710137009620667,,,,,,,0.0,,,,,,,,,,,
2.868651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033675745129585266,,,,,,,0.0,,,,,,,,,,,
2.888651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03364487364888191,,,,,,,0.0,,,,,,,,,,,
2.908651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03361598215997219,,,,,,,0.0,,,,,,,,,,,
2.928651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03359062224626541,,,,,,,0.0,,,,,,,,,,,
2.948651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033566685393452644,,,,,,,0.0,,,,,,,,,,,
2.968651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033545782789587975,,,,,,,0.0,,,,,,,,,,,
2.988651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03352714888751507,,,,,,,0.0,,,,,,,,,,,
3.008651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03351161256432533,,,,,,,0.0,,,,,,,,,,,
3.028651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03349916450679302,,,,,,,0.0,,,,,,,,,,,
3.048651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348940797150135,,,,,,,0.0,,,,,,,,,,,
3.068651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348253481090069,,,,,,,0.0,,,,,,,,,,,
3.088651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03347826562821865,,,,,,,0.0,,,,,,,,,,,
3.108651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03347537852823734,,,,,,,0.0,,,,,,,,,,,
3.128651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03347483091056347,,,,,,,0.0,,,,,,,,,,,
3.148651278242469,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033474238589406013,,,,,,,0.0,,,,,,,,,,,
3.148651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.764722228050232,0.996147871017456,1.2736490964889526,-0.24805405735969543,0.001488816342316568,0.006959069985896349,0.033474238589406013,1.7641689777374268,0.9964946508407593,1.2679401636123657,-0.27144527435302734,0.0030315471813082695,3.3318347050226294e-06,,,,,,,,,,,,
3.168651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7647202014923096,0.9961323142051697,1.2734969854354858,-0.24773000180721283,0.001482886727899313,0.006667562760412693,0.033474238589406013,1.7641689777374268,0.9964946508407593,1.2679401636123657,-0.27144527435302734,0.0030315471813082695,3.3318347050226294e-06,,,,,,,,,,,,
3.188651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.764723777770996,0.996070384979248,1.2734113931655884,-0.24764136970043182,0.001478285063058138,0.006517380941659212,0.033474238589406013,1.7641708127852098,0.9963802051890926,1.2679235521414953,-0.27154484690885833,0.0030333927380730872,3.3311896043727296e-06,,,,,,,,,,,,
3.208651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7647249698638916,0.9960408210754395,1.2733672857284546,-0.24759607017040253,0.0014761654892936349,0.006440041121095419,0.033474238589406013,1.7641708127852098,0.9963802051890926,1.2679235521414953,-0.27154484690885833,0.0030333927380730872,3.3311896043727296e-06,,,,,,,,,,,,
3.2286512782424692,grasp,,,,,,,,,,,,,,,,,,,,,1.764713168144226,0.9956798553466797,1.2732857465744019,-0.24805232882499695,0.0015063172904774547,0.006399689242243767,0.033474238589406013,1.7641833475404693,0.9956040796488314,1.2678109848533015,-0.2722201244844261,0.003045908251108258,3.32681407885996e-06,,,,,,,,,,,,
3.2486512782424692,grasp,,,,,,,,,,,,,,,,,,,,,1.764697790145874,0.9955084323883057,1.2732446193695068,-0.2482508420944214,0.0015329376328736544,0.0063787405379116535,0.033474238589406013,1.7641833475404693,0.9956040796488314,1.2678109848533015,-0.2722201244844261,0.003045908251108258,3.32681407885996e-06,,,,,,,,,,,,
3.2686512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7646770477294922,0.9944664835929871,1.2730762958526611,-0.249494269490242,0.001601604511961341,0.006366091314703226,0.033474238589406013,1.7642158170526747,0.9935706885577956,1.2675175684298967,-0.2739883922583762,0.0030785515533740225,3.315402044077208e-06,,,,,,,,,,,,
3.2886512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7646076679229736,0.9939355850219727,1.2729653120040894,-0.2502027153968811,0.0016644734423607588,0.006355102639645338,0.033474238589406013,1.7642158170526747,0.9935706885577956,1.2675175684298967,-0.2739883922583762,0.0030785515533740225,3.315402044077208e-06,,,,,,,,,,,,
3.3086512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7645833492279053,0.9917610287666321,1.272676944732666,-0.2525382936000824,0.0016884319484233856,0.006335771176964045,0.033474238589406013,1.7642759195917317,0.9897520184491269,1.2669744629469433,-0.27730365496621273,0.0031389565166666357,3.2942843659858323e-06,,,,,,,,,,,,
3.3286512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7647018432617188,0.9906118512153625,1.2725567817687988,-0.25278109312057495,0.0017775142332538962,0.006320733577013016,0.033474238589406013,1.7642759195917317,0.9897520184491269,1.2669744629469433,-0.27730365496621273,0.0031389565166666357,3.2942843659858323e-06,,,,,,,,,,,,
3.3486512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7647324800491333,0.9871306419372559,1.2721035480499268,-0.2571212649345398,0.0020668208599090576,0.006305175833404064,0.033474238589406013,1.764369619888724,0.983684876341175,1.2661295032572266,-0.28255906411919446,0.003232923601719738,3.261434097300971e-06,,,,,,,,,,,,
3.3686512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7646805047988892,0.9853443503379822,1.2718846797943115,-0.2596369683742523,0.0023174663074314594,0.00628690468147397,0.033474238589406013,1.764369619888724,0.983684876341175,1.2661295032572266,-0.28255906411919446,0.003232923601719738,3.261434097300971e-06,,,,,,,,,,,,
3.3886512782424694,grasp,,,,,,,,,,,,,,,,,,,,,1.7647632360458374,0.9802188277244568,1.271159291267395,-0.2647953927516937,0.002356797456741333,0.006267936900258064,0.033474238589406013,1.7645020128542697,0.97497411287488,1.2649354879562578,-0.29009423032284565,0.003365639914292981,3.2150383861751544e-06,,,,,,,,,,,,
3.408651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7649072408676147,0.9776183366775513,1.2707840204238892,-0.2668689489364624,0.00222839810885489,0.006251693237572908,0.033474238589406013,1.7645020128542697,0.97497411287488,1.2649354879562578,-0.29009423032284565,0.003365639914292981,3.2150383861751544e-06,,,,,,,,,,,,
3.4286512782424694,grasp,,,,,,,,,,,,,,,,,,,,,1.7650686502456665,0.9707089066505432,1.2699092626571655,-0.2757761776447296,0.0023434406612068415,0.006241998635232449,0.033474238589406013,1.764678541707264,0.9632915204491798,1.2633438839133906,-0.30019853317200995,0.0035424563700820824,3.1532273201604943e-06,,,,,,,,,,,,
3.448651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7651886940002441,0.9670493602752686,1.2694114446640015,-0.27937865257263184,0.0023290368262678385,0.006226501427590847,0.033474238589406013,1.764678541707264,0.9632915204491798,1.2633438839133906,-0.30019853317200995,0.0035424563700820824,3.1532273201604943e-06,,,,,,,,,,,,
3.468651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7653019428253174,0.9579735398292542,1.2682394981384277,-0.29239124059677124,0.002499782480299473,0.006210198625922203,0.033474238589406013,1.7649031486922366,0.9483646799391968,1.2613206968296562,-0.31310637680449727,0.0037671251071086714,3.0746886829767694e-06,,,,,,,,,,,,
3.488651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7654483318328857,0.953213095664978,1.2676377296447754,-0.2984096109867096,0.002428444568067789,0.006189791951328516,0.033474238589406013,1.7649031486922366,0.9483646799391968,1.2613206968296562,-0.31310637680449727,0.0037671251071086714,3.0746886829767694e-06,,,,,,,,,,,,
3.508651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7656720876693726,0.9420173168182373,1.2651422023773193,-0.313224732875824,0.002433549612760544,0.006166444625705481,0.033474238589406013,1.765179060939504,0.9299787369437196,1.2588378582368156,-0.3290033873510243,0.004042726147968467,2.978345807215779e-06,,,,,,,,,,,,
3.528651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7657887935638428,0.9362013339996338,1.2637711763381958,-0.320858359336853,0.0024419815745204687,0.006141056772321463,0.033474238589406013,1.765179060939504,0.9299787369437196,1.2588378582368156,-0.3290033873510243,0.004042726147968467,2.978345807215779e-06,,,,,,,,,,,,
3.548651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7659101486206055,0.922886312007904,1.259483814239502,-0.3340376615524292,0.002744795521721244,0.006094456184655428,0.033474238589406013,1.7655084588748775,0.9079725682921562,1.255875352514263,-0.3480278731623474,0.0043715421156189475,2.8633985799862975e-06,,,,,,,,,,,,
3.568651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7660292387008667,0.9159031510353088,1.257474660873413,-0.3408251106739044,0.0027871238999068737,0.006026596296578646,0.033474238589406013,1.7655084588748775,0.9079725682921562,1.255875352514263,-0.3480278731623474,0.0043715421156189475,2.8633985799862975e-06,,,,,,,,,,,,
3.588651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7661106586456299,0.9000294804573059,1.2538412809371948,-0.3551158010959625,0.003211693372577429,0.005947336554527283,0.033474238589406013,1.765892768298023,0.8822366328704682,1.252417666525448,-0.37027332820323894,0.004755333885348877,2.729231067738403e-06,,,,,,,,,,,,
3.608651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.765985131263733,0.8917058110237122,1.2521588802337646,-0.3624732494354248,0.0038990583270788193,0.005886203143745661,0.033474238589406013,1.765892768298023,0.8822366328704682,1.252417666525448,-0.37027332820323894,0.004755333885348877,2.729231067738403e-06,,,,,,,,,,,,
3.628651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7661186456680298,0.8732208013534546,1.2490583658218384,-0.3786380887031555,0.004579123575240374,0.00583907263353467,0.033474238589406013,1.7663330425025927,0.8527106546834181,1.248456205910035,-0.39579167575234364,0.005195301910969732,2.5754235550217018e-06,,,,,,,,,,,,
3.648651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7662172317504883,0.8635707497596741,1.247559666633606,-0.38696539402008057,0.004870459903031588,0.005817975848913193,0.033474238589406013,1.7663330425025927,0.8527106546834181,1.248456205910035,-0.39579167575234364,0.005195301910969732,2.5754235550217018e-06,,,,,,,,,,,,
3.668651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7665327787399292,0.8425410985946655,1.2446602582931519,-0.405219703912735,0.005188897252082825,0.005802926607429981,0.033474238589406013,1.7668297272351032,0.8193807682954689,1.24398674608514,-0.42459512533478894,0.005692142673871787,2.401731921495536e-06,,,,,,,,,,,,
3.688651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7666609287261963,0.8315954208374023,1.242966890335083,-0.41462597250938416,0.005453773308545351,0.005794525612145662,0.033474238589406013,1.7668297272351032,0.8193807682954689,1.24398674608514,-0.42459512533478894,0.005692142673871787,2.401731921495536e-06,,,,,,,,,,,,
3.708651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7670185565948486,0.808066725730896,1.2396448850631714,-0.43501731753349304,0.005798595026135445,0.005792095325887203,0.033474238589406013,1.7673824480845741,0.7822774779436837,1.2390078848641988,-0.45665912753038107,0.0062460518353434115,2.2080867393943103e-06,,,,,,,,,,,,
3.7286512782424692,grasp,,,,,,,,,,,,,,,,,,,,,1.7671955823898315,0.7958125472068787,1.2380253076553345,-0.4455221891403198,0.0059948391281068325,0.005790391471236944,0.033474238589406013,1.7673824480845741,0.7822774779436837,1.2390078848641988,-0.45665912753038107,0.0062460518353434115,2.2080867393943103e-06,,,,,,,,,,,,
3.7486512782424692,grasp,,,,,,,,,,,,,,,,,,,,,1.767582893371582,0.7698367834091187,1.2344765663146973,-0.4680318236351013,0.006385878659784794,0.005789301358163357,0.033474238589406013,1.767992197525234,0.7414737491683571,1.2335178373484181,-0.491925173558239,0.006857029631565465,1.9944844224139464e-06,,,,,,,,,,,,
3.7686512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7677828073501587,0.756308376789093,1.2327157258987427,-0.47962820529937744,0.006591496057808399,0.005788824986666441,0.033474238589406013,1.767992197525234,0.7414737491683571,1.2335178373484181,-0.491925173558239,0.006857029631565465,1.9944844224139464e-06,,,,,,,,,,,,
3.7886512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7680158615112305,0.7280676960945129,1.2287436723709106,-0.503981351852417,0.007003748789429665,0.005792481824755669,0.033474238589406013,1.7682502073482913,0.6973314283076598,1.227260640648578,-0.5298339203204978,0.007521080582110194,9.900325719170655e-06,,,,,,,,,,,,
3.8086512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.768127679824829,0.7133604884147644,1.2267390489578247,-0.5165276527404785,0.007243059109896421,0.0057939752005040646,0.033474238589406013,1.7682502073482913,0.6973314283076598,1.227260640648578,-0.5298339203204978,0.007521080582110194,9.900325719170655e-06,,,,,,,,,,,,
3.8286512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7497833967208862,0.6939191222190857,1.2124067544937134,-0.5214361548423767,0.006609800737351179,0.006189121399074793,0.033474238589406013,1.7297249962970884,0.6727723559918359,1.1995396480511538,-0.5266207213114888,0.007600302106539744,0.0007830685269833613,,,,,,,,,,,,
3.8486512782424693,grasp,,,,,,,,,,,,,,,,,,,,,1.7397937774658203,0.683945894241333,1.2047538757324219,-0.5239607095718384,0.007805691100656986,0.006349340081214905,0.033474238589406013,1.7297249962970884,0.6727723559918359,1.1995396480511538,-0.5266207213114888,0.007600302106539744,0.0007830685269833613,,,,,,,,,,,,
3.868651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.7100385427474976,0.6691832542419434,1.1839076280593872,-0.5175780653953552,0.0064563569612801075,0.006981358397752047,0.033474238589406013,1.677619343488293,0.6529872811664454,1.1640931746747563,-0.5107627303230345,0.007497918650300653,0.0018242801182759472,,,,,,,,,,,,
3.8886512782424694,grasp,,,,,,,,,,,,,,,,,,,,,1.6939396858215332,0.6616585850715637,1.1728148460388184,-0.5142853260040283,0.008006619289517403,0.007244865410029888,0.033474238589406013,1.677619343488293,0.6529872811664454,1.1640931746747563,-0.5107627303230345,0.007497918650300653,0.0018242801182759472,,,,,,,,,,,,
3.908651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.659648060798645,0.6475526690483093,1.1492033004760742,-0.5044440627098083,0.006430790293961763,0.007981590926647186,0.033474238589406013,1.6223789263901758,0.6320135582950076,1.1265217891060806,-0.49395412339450917,0.007389399765787883,0.0029279404681328033,,,,,,,,,,,,
3.9286512782424694,grasp,,,,,,,,,,,,,,,,,,,,,1.6411763429641724,0.6403565406799316,1.1367127895355225,-0.4993709325790405,0.008019871078431606,0.008292853832244873,0.033474238589406013,1.6223789263901758,0.6320135582950076,1.1265217891060806,-0.49395412339450917,0.007389399765787883,0.0029279404681328033,,,,,,,,,,,,
3.948651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.6042797565460205,0.6258779764175415,1.1114451885223389,-0.48818397521972656,0.006346977315843105,0.009085438214242458,0.033474238589406013,1.5642426427542493,0.609939828322565,1.0869843131999017,-0.47626593553229135,0.007275205000200362,0.004089366564153963,,,,,,,,,,,,
3.9686512782424694,grasp,,,,,,,,,,,,,,,,,,,,,1.5844591856002808,0.6184911131858826,1.098085641860962,-0.482418954372406,0.007970556616783142,0.009423148818314075,0.033474238589406013,1.5642426427542493,0.609939828322565,1.0869843131999017,-0.47626593553229135,0.007275205000200362,0.004089366564153963,,,,,,,,,,,,
3.988651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.545599102973938,0.6034226417541504,1.0715259313583374,-0.47048652172088623,0.006222360301762819,0.010257468558847904,0.033474238589406013,1.503472574581888,0.5868649002113763,1.045657997225201,-0.4577775694842852,0.0071558503876759634,0.005303311056648458,,,,,,,,,,,,
4.0086512782424695,grasp,,,,,,,,,,,,,,,,,,,,,1.5247595310211182,0.5957356095314026,1.0574814081192017,-0.46433883905410767,0.007898657582700253,0.010614063590765,0.033474238589406013,1.503472574581888,0.5868649002113763,1.045657997225201,-0.4577775694842852,0.0071558503876759634,0.005303311056648458,,,,,,,,,,,,
4.028651278242469,grasp,,,,,,,,,,,,,,,,,,,,,1.484243392944336,0.5800752639770508,1.029811978340149,-0.4518616795539856,0.006078982725739479,0.01148349978029728,0.033474238589406013,1.4403525998481899,0.5628959653534038,1.0027352830531393,-0.4385753565965616,0.007031889339751136,0.006564121710365623,,,,,,,,,,,,
